"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
"V42",50,1,4,11,50,2,7,0,50,3,9,1,50,4,18,0,50,5,20,3,50,6,14,0,50,7,16,0,50,8,19,0,80,1,11,6,80,2,8,1,80,3,16,1,80,4,16,0,80,5,24,0,80,6,12,0,80,7,24,0,80,8,22,0,150,1,9,10,150,2,13,4,150,3,21,3,150,4,20,0,150,5,23,0,150,6,23,0,150,7,28,0,150,8,30,0,200,1,31,0,200,2,18,5,200,3,33,0,200,4,30,1,200,5,48,0,200,6,31,1,200,7,36,0,200,8,25,0,400,1,18,15,400,2,32,3,400,3,47,0,400,4,53,0,400,5,37,0,400,6,35,0,400,7,53,0,400,8,44,0
"V43",50,1,6,7,50,2,6,5,50,3,8,0,50,4,12,0,50,5,10,0,50,6,14,0,50,7,15,0,50,8,15,0,80,1,17,1,80,2,9,3,80,3,16,0,80,4,19,0,80,5,24,0,80,6,24,0,80,7,26,0,80,8,25,0,150,1,13,1,150,2,40,3,150,3,20,1,150,4,26,0,150,5,15,0,150,6,30,0,150,7,20,0,150,8,31,0,200,1,35,2,200,2,18,1,200,3,14,1,200,4,22,0,200,5,17,0,200,6,54,0,200,7,28,0,200,8,50,0,400,1,21,16,400,2,28,1,400,3,46,1,400,4,25,0,400,5,44,0,400,6,49,0,400,7,52,0,400,8,45,0
"V44",50,1,11,7,50,2,13,0,50,3,13,0,50,4,12,0,50,5,17,1,50,6,18,0,50,7,21,0,50,8,17,0,80,1,6,12,80,2,8,7,80,3,11,0,80,4,16,2,80,5,23,0,80,6,19,0,80,7,22,0,80,8,14,0,150,1,38,2,150,2,11,2,150,3,24,0,150,4,16,0,150,5,28,0,150,6,28,0,150,7,26,0,150,8,31,0,200,1,10,3,200,2,16,1,200,3,32,1,200,4,33,0,200,5,48,0,200,6,25,0,200,7,41,1,200,8,38,0,400,1,39,0,400,2,34,0,400,3,23,1,400,4,47,0,400,5,35,0,400,6,46,0,400,7,59,1,400,8,75,0
"V45",50,1,10,9,50,2,13,1,50,3,9,3,50,4,16,0,50,5,13,0,50,6,23,0,50,7,8,0,50,8,14,0,80,1,18,0,80,2,14,0,80,3,10,0,80,4,10,0,80,5,18,0,80,6,25,0,80,7,19,0,80,8,20,1,150,1,12,12,150,2,14,1,150,3,25,0,150,4,29,0,150,5,25,0,150,6,24,1,150,7,30,0,150,8,34,0,200,1,13,17,200,2,14,4,200,3,22,0,200,4,21,0,200,5,35,1,200,6,28,0,200,7,35,0,200,8,45,0,400,1,25,21,400,2,28,3,400,3,34,0,400,4,34,0,400,5,49,1,400,6,38,0,400,7,40,0,400,8,49,1
"V46",50,1,4,2,50,2,12,0,50,3,16,0,50,4,16,1,50,5,11,0,50,6,10,1,50,7,16,0,50,8,16,0,80,1,19,0,80,2,10,3,80,3,11,0,80,4,12,2,80,5,31,0,80,6,21,0,80,7,12,0,80,8,27,0,150,1,28,0,150,2,15,4,150,3,21,2,150,4,34,0,150,5,30,0,150,6,27,0,150,7,28,0,150,8,26,0,200,1,7,14,200,2,26,0,200,3,23,8,200,4,21,1,200,5,36,0,200,6,29,1,200,7,29,0,200,8,56,0,400,1,15,4,400,2,19,0,400,3,34,0,400,4,48,0,400,5,33,0,400,6,45,1,400,7,57,0,400,8,47,0
"V47",50,1,6,7,50,2,12,0,50,3,12,0,50,4,18,0,50,5,9,0,50,6,18,0,50,7,17,0,50,8,15,0,80,1,20,0,80,2,9,2,80,3,22,0,80,4,22,0,80,5,15,0,80,6,20,0,80,7,20,1,80,8,18,0,150,1,13,9,150,2,15,1,150,3,24,0,150,4,24,1,150,5,24,0,150,6,29,0,150,7,28,0,150,8,36,0,200,1,32,6,200,2,11,1,200,3,33,0,200,4,19,0,200,5,30,0,200,6,29,0,200,7,44,0,200,8,35,0,400,1,18,11,400,2,30,1,400,3,28,2,400,4,45,0,400,5,31,0,400,6,41,0,400,7,34,0,400,8,43,0
"V48",50,1,6,8,50,2,12,0,50,3,14,0,50,4,12,0,50,5,11,1,50,6,14,0,50,7,20,0,50,8,24,0,80,1,8,4,80,2,13,0,80,3,20,1,80,4,11,0,80,5,17,0,80,6,14,0,80,7,25,0,80,8,19,0,150,1,20,12,150,2,24,0,150,3,20,0,150,4,32,1,150,5,19,0,150,6,42,0,150,7,31,1,150,8,32,0,200,1,13,9,200,2,19,0,200,3,43,1,200,4,21,0,200,5,38,2,200,6,26,0,200,7,31,0,200,8,38,0,400,1,34,10,400,2,43,1,400,3,35,1,400,4,56,3,400,5,41,0,400,6,51,0,400,7,64,0,400,8,45,0
"V49",50,1,10,6,50,2,17,0,50,3,8,0,50,4,14,0,50,5,10,0,50,6,10,0,50,7,18,0,50,8,16,0,80,1,9,6,80,2,12,0,80,3,11,1,80,4,12,0,80,5,16,0,80,6,19,0,80,7,24,0,80,8,22,0,150,1,8,15,150,2,19,0,150,3,24,0,150,4,22,0,150,5,22,0,150,6,34,1,150,7,23,0,150,8,34,0,200,1,11,6,200,2,29,0,200,3,24,0,200,4,34,0,200,5,26,0,200,6,43,1,200,7,48,0,200,8,30,0,400,1,15,19,400,2,26,3,400,3,29,0,400,4,27,2,400,5,52,0,400,6,47,0,400,7,42,0,400,8,44,0
"V50",50,1,8,0,50,2,7,7,50,3,24,0,50,4,15,1,50,5,16,0,50,6,11,0,50,7,13,0,50,8,15,0,80,1,13,1,80,2,23,2,80,3,23,0,80,4,17,0,80,5,12,0,80,6,18,1,80,7,26,0,80,8,19,0,150,1,17,3,150,2,13,1,150,3,13,0,150,4,15,0,150,5,21,0,150,6,26,0,150,7,18,0,150,8,26,0,200,1,8,20,200,2,17,2,200,3,25,0,200,4,25,0,200,5,30,0,200,6,37,0,200,7,47,0,200,8,22,0,400,1,18,14,400,2,51,0,400,3,70,0,400,4,30,0,400,5,32,0,400,6,26,0,400,7,46,0,400,8,34,0
"V51",50,1,8,5,50,2,20,0,50,3,11,0,50,4,8,0,50,5,10,0,50,6,19,0,50,7,19,1,50,8,13,0,80,1,5,15,80,2,11,1,80,3,13,0,80,4,15,0,80,5,15,0,80,6,18,0,80,7,17,0,80,8,28,0,150,1,16,12,150,2,20,1,150,3,22,1,150,4,22,0,150,5,21,1,150,6,26,0,150,7,33,0,150,8,28,0,200,1,8,14,200,2,24,0,200,3,15,0,200,4,37,0,200,5,33,0,200,6,32,1,200,7,33,0,200,8,23,0,400,1,33,11,400,2,18,5,400,3,39,0,400,4,37,1,400,5,51,0,400,6,38,0,400,7,50,0,400,8,42,0
"V52",50,1,3,12,50,2,6,2,50,3,8,0,50,4,6,1,50,5,16,0,50,6,14,0,50,7,13,1,50,8,19,0,80,1,6,3,80,2,10,1,80,3,8,0,80,4,17,0,80,5,18,0,80,6,18,0,80,7,21,0,80,8,23,0,150,1,10,6,150,2,29,0,150,3,20,0,150,4,21,0,150,5,24,0,150,6,28,1,150,7,29,0,150,8,39,0,200,1,16,13,200,2,14,5,200,3,27,0,200,4,44,0,200,5,27,1,200,6,20,0,200,7,34,0,200,8,29,0,400,1,21,25,400,2,39,1,400,3,33,0,400,4,40,1,400,5,41,0,400,6,39,0,400,7,32,0,400,8,38,0
"V53",50,1,11,0,50,2,12,1,50,3,16,0,50,4,19,1,50,5,20,0,50,6,15,0,50,7,20,1,50,8,26,0,80,1,6,8,80,2,15,0,80,3,13,2,80,4,22,0,80,5,31,1,80,6,19,0,80,7,34,0,80,8,25,0,150,1,10,26,150,2,14,1,150,3,20,0,150,4,25,0,150,5,30,0,150,6,27,1,150,7,24,0,150,8,17,0,200,1,10,10,200,2,28,0,200,3,31,0,200,4,38,0,200,5,47,1,200,6,19,1,200,7,35,0,200,8,33,1,400,1,22,12,400,2,58,0,400,3,32,2,400,4,24,0,400,5,43,0,400,6,46,0,400,7,41,0,400,8,41,0
"V54",50,1,8,8,50,2,9,2,50,3,12,0,50,4,13,1,50,5,11,1,50,6,18,1,50,7,21,0,50,8,21,0,80,1,21,5,80,2,10,1,80,3,11,1,80,4,14,0,80,5,20,0,80,6,24,0,80,7,20,0,80,8,15,0,150,1,12,13,150,2,24,1,150,3,26,2,150,4,25,0,150,5,21,0,150,6,23,0,150,7,39,0,150,8,26,0,200,1,18,14,200,2,21,3,200,3,38,0,200,4,28,0,200,5,38,1,200,6,39,0,200,7,43,2,200,8,23,0,400,1,27,9,400,2,25,4,400,3,33,1,400,4,43,0,400,5,34,0,400,6,47,0,400,7,54,0,400,8,62,0
"V55",50,1,4,7,50,2,6,0,50,3,9,0,50,4,13,0,50,5,15,0,50,6,22,0,50,7,18,0,50,8,15,0,80,1,15,0,80,2,8,1,80,3,17,0,80,4,16,0,80,5,24,0,80,6,20,0,80,7,20,0,80,8,26,0,150,1,13,2,150,2,18,2,150,3,12,1,150,4,18,0,150,5,21,0,150,6,26,0,150,7,24,0,150,8,33,0,200,1,20,1,200,2,15,5,200,3,38,0,200,4,38,0,200,5,25,0,200,6,26,1,200,7,24,0,200,8,38,0,400,1,15,9,400,2,19,1,400,3,33,0,400,4,42,0,400,5,46,0,400,6,58,0,400,7,46,0,400,8,50,0
"V56",50,1,7,15,50,2,10,1,50,3,9,0,50,4,11,0,50,5,13,0,50,6,12,0,50,7,14,0,50,8,16,0,80,1,7,11,80,2,11,3,80,3,14,0,80,4,13,0,80,5,18,0,80,6,20,0,80,7,18,0,80,8,23,0,150,1,11,17,150,2,26,1,150,3,20,3,150,4,26,0,150,5,24,0,150,6,33,0,150,7,23,0,150,8,24,0,200,1,14,7,200,2,23,2,200,3,15,0,200,4,29,1,200,5,36,1,200,6,34,1,200,7,35,0,200,8,34,0,400,1,12,31,400,2,22,1,400,3,31,0,400,4,24,0,400,5,26,0,400,6,41,0,400,7,44,0,400,8,51,1
"V57",50,1,4,12,50,2,10,0,50,3,14,0,50,4,10,0,50,5,15,1,50,6,11,0,50,7,12,0,50,8,15,0,80,1,8,8,80,2,7,4,80,3,9,0,80,4,19,0,80,5,17,0,80,6,26,0,80,7,20,0,80,8,20,0,150,1,13,13,150,2,17,1,150,3,18,0,150,4,17,0,150,5,16,0,150,6,19,0,150,7,36,0,150,8,30,0,200,1,17,1,200,2,17,0,200,3,21,0,200,4,22,0,200,5,29,0,200,6,33,0,200,7,39,1,200,8,40,0,400,1,50,4,400,2,24,3,400,3,27,0,400,4,31,0,400,5,47,0,400,6,42,0,400,7,46,0,400,8,56,0
"V58",50,1,8,4,50,2,15,0,50,3,8,0,50,4,14,1,50,5,17,0,50,6,20,1,50,7,17,0,50,8,24,0,80,1,6,14,80,2,17,0,80,3,16,3,80,4,19,0,80,5,20,0,80,6,19,0,80,7,22,0,80,8,24,0,150,1,25,13,150,2,13,1,150,3,20,0,150,4,22,0,150,5,26,0,150,6,19,0,150,7,42,1,150,8,42,0,200,1,14,6,200,2,12,5,200,3,21,0,200,4,28,0,200,5,37,0,200,6,32,1,200,7,28,0,200,8,36,0,400,1,20,17,400,2,41,0,400,3,40,3,400,4,43,0,400,5,42,0,400,6,39,0,400,7,43,0,400,8,69,0
"V59",50,1,15,2,50,2,14,0,50,3,7,1,50,4,14,1,50,5,16,0,50,6,12,0,50,7,13,0,50,8,22,0,80,1,6,14,80,2,16,2,80,3,11,2,80,4,12,0,80,5,11,0,80,6,26,1,80,7,16,0,80,8,25,0,150,1,31,6,150,2,19,0,150,3,12,0,150,4,31,0,150,5,18,0,150,6,23,0,150,7,33,0,150,8,37,0,200,1,8,21,200,2,23,1,200,3,14,6,200,4,24,1,200,5,37,0,200,6,46,0,200,7,47,0,200,8,34,0,400,1,16,17,400,2,36,4,400,3,22,0,400,4,49,0,400,5,66,0,400,6,46,0,400,7,31,0,400,8,35,0
"V60",50,1,9,6,50,2,19,0,50,3,10,0,50,4,8,0,50,5,17,0,50,6,21,0,50,7,12,0,50,8,12,0,80,1,16,1,80,2,8,4,80,3,24,0,80,4,10,0,80,5,21,0,80,6,15,0,80,7,16,0,80,8,19,1,150,1,12,16,150,2,12,0,150,3,17,1,150,4,18,0,150,5,37,0,150,6,27,1,150,7,41,0,150,8,23,0,200,1,16,19,200,2,27,1,200,3,31,2,200,4,43,0,200,5,32,0,200,6,25,1,200,7,36,0,200,8,43,0,400,1,18,28,400,2,62,2,400,3,47,0,400,4,22,1,400,5,36,0,400,6,50,0,400,7,58,0,400,8,36,0
"V61",50,1,8,0,50,2,12,1,50,3,10,2,50,4,10,0,50,5,8,0,50,6,12,0,50,7,14,0,50,8,19,0,80,1,13,8,80,2,15,0,80,3,10,0,80,4,14,1,80,5,20,0,80,6,12,1,80,7,28,0,80,8,28,0,150,1,12,20,150,2,17,1,150,3,21,0,150,4,26,0,150,5,16,0,150,6,35,1,150,7,24,0,150,8,31,0,200,1,16,10,200,2,23,0,200,3,44,0,200,4,22,0,200,5,25,0,200,6,24,0,200,7,40,0,200,8,25,0,400,1,26,6,400,2,29,1,400,3,32,1,400,4,40,0,400,5,38,0,400,6,49,0,400,7,42,0,400,8,52,0
"V62",50,1,5,7,50,2,11,3,50,3,11,2,50,4,21,2,50,5,8,0,50,6,12,2,50,7,15,0,50,8,23,0,80,1,18,5,80,2,10,4,80,3,13,0,80,4,11,1,80,5,29,0,80,6,23,0,80,7,24,0,80,8,25,0,150,1,18,0,150,2,13,0,150,3,27,0,150,4,19,0,150,5,27,1,150,6,32,0,150,7,44,0,150,8,30,0,200,1,11,10,200,2,11,0,200,3,25,3,200,4,20,1,200,5,44,0,200,6,31,0,200,7,36,0,200,8,37,0,400,1,10,40,400,2,37,1,400,3,34,2,400,4,41,0,400,5,35,0,400,6,38,0,400,7,51,0,400,8,43,0
"V63",50,1,5,9,50,2,10,0,50,3,11,2,50,4,14,1,50,5,8,0,50,6,16,1,50,7,16,0,50,8,30,0,80,1,5,13,80,2,12,0,80,3,15,0,80,4,15,1,80,5,18,0,80,6,21,0,80,7,32,0,80,8,18,0,150,1,13,16,150,2,12,1,150,3,20,0,150,4,26,0,150,5,15,0,150,6,28,0,150,7,20,0,150,8,40,0,200,1,9,18,200,2,22,0,200,3,27,1,200,4,36,0,200,5,39,0,200,6,22,0,200,7,32,0,200,8,31,0,400,1,14,18,400,2,19,0,400,3,36,2,400,4,33,0,400,5,23,0,400,6,56,0,400,7,53,0,400,8,58,0
"V64",50,1,13,2,50,2,11,2,50,3,14,0,50,4,14,0,50,5,26,0,50,6,16,0,50,7,18,0,50,8,18,0,80,1,9,7,80,2,10,3,80,3,14,0,80,4,14,0,80,5,22,0,80,6,17,0,80,7,19,0,80,8,25,0,150,1,9,18,150,2,28,1,150,3,24,0,150,4,27,1,150,5,28,0,150,6,17,0,150,7,34,0,150,8,24,0,200,1,10,13,200,2,19,0,200,3,25,0,200,4,43,0,200,5,27,0,200,6,40,1,200,7,28,0,200,8,23,0,400,1,16,23,400,2,24,3,400,3,38,0,400,4,49,0,400,5,36,1,400,6,45,0,400,7,50,0,400,8,42,0
"V65",50,1,5,2,50,2,10,0,50,3,19,1,50,4,11,0,50,5,8,0,50,6,18,0,50,7,12,0,50,8,10,0,80,1,17,2,80,2,9,0,80,3,13,0,80,4,17,0,80,5,24,0,80,6,21,1,80,7,24,0,80,8,25,1,150,1,30,2,150,2,16,2,150,3,25,1,150,4,23,0,150,5,27,0,150,6,37,0,150,7,27,0,150,8,27,0,200,1,18,4,200,2,19,4,200,3,14,2,200,4,26,0,200,5,37,2,200,6,21,0,200,7,25,0,200,8,44,0,400,1,19,6,400,2,26,0,400,3,20,4,400,4,24,0,400,5,31,0,400,6,64,0,400,7,48,0,400,8,58,0
"V66",50,1,7,2,50,2,9,0,50,3,8,1,50,4,13,0,50,5,12,0,50,6,16,1,50,7,12,0,50,8,19,0,80,1,15,9,80,2,13,2,80,3,11,1,80,4,19,0,80,5,17,0,80,6,20,0,80,7,17,0,80,8,16,0,150,1,9,9,150,2,27,2,150,3,25,0,150,4,14,0,150,5,25,0,150,6,29,0,150,7,37,0,150,8,23,0,200,1,9,24,200,2,17,1,200,3,22,0,200,4,31,0,200,5,29,0,200,6,36,0,200,7,30,0,200,8,42,0,400,1,20,15,400,2,35,0,400,3,39,0,400,4,44,0,400,5,33,0,400,6,54,0,400,7,45,0,400,8,51,0
"V67",50,1,5,10,50,2,8,1,50,3,11,1,50,4,8,0,50,5,14,0,50,6,12,0,50,7,17,0,50,8,17,0,80,1,6,6,80,2,14,2,80,3,18,0,80,4,32,0,80,5,29,0,80,6,16,0,80,7,23,0,80,8,22,0,150,1,11,9,150,2,21,0,150,3,14,3,150,4,18,0,150,5,43,0,150,6,32,0,150,7,40,0,150,8,38,0,200,1,14,7,200,2,16,2,200,3,40,1,200,4,55,0,200,5,17,1,200,6,22,1,200,7,41,0,200,8,25,0,400,1,19,12,400,2,53,0,400,3,36,0,400,4,52,0,400,5,43,0,400,6,48,0,400,7,42,0,400,8,49,0
"V68",50,1,10,7,50,2,9,4,50,3,15,0,50,4,18,0,50,5,16,0,50,6,16,0,50,7,12,0,50,8,16,1,80,1,16,4,80,2,17,0,80,3,15,0,80,4,20,0,80,5,18,0,80,6,19,0,80,7,18,0,80,8,20,0,150,1,17,6,150,2,17,6,150,3,17,1,150,4,16,0,150,5,33,0,150,6,26,0,150,7,25,0,150,8,30,0,200,1,18,12,200,2,32,0,200,3,29,1,200,4,42,0,200,5,47,0,200,6,25,1,200,7,36,0,200,8,47,0,400,1,19,14,400,2,46,0,400,3,33,1,400,4,32,0,400,5,26,0,400,6,60,0,400,7,55,0,400,8,43,0
"V69",50,1,12,1,50,2,10,0,50,3,9,0,50,4,14,0,50,5,12,1,50,6,13,0,50,7,12,0,50,8,12,0,80,1,13,0,80,2,11,2,80,3,21,0,80,4,14,0,80,5,22,0,80,6,21,0,80,7,19,0,80,8,22,0,150,1,12,10,150,2,22,1,150,3,18,1,150,4,16,0,150,5,27,0,150,6,36,0,150,7,22,0,150,8,31,0,200,1,8,15,200,2,19,1,200,3,16,0,200,4,36,2,200,5,35,1,200,6,26,0,200,7,35,0,200,8,44,0,400,1,20,7,400,2,17,3,400,3,34,0,400,4,45,0,400,5,42,0,400,6,57,0,400,7,42,0,400,8,80,0
"V70",50,1,12,4,50,2,9,0,50,3,12,1,50,4,10,0,50,5,14,1,50,6,20,0,50,7,17,0,50,8,12,0,80,1,10,5,80,2,12,2,80,3,13,1,80,4,19,0,80,5,13,0,80,6,14,0,80,7,15,0,80,8,26,0,150,1,11,0,150,2,16,3,150,3,12,0,150,4,30,0,150,5,27,0,150,6,33,0,150,7,33,0,150,8,30,0,200,1,24,3,200,2,18,1,200,3,19,0,200,4,30,0,200,5,31,0,200,6,39,0,200,7,33,0,200,8,34,0,400,1,32,6,400,2,23,0,400,3,55,1,400,4,34,0,400,5,28,0,400,6,52,0,400,7,45,0,400,8,43,0
"V71",50,1,6,4,50,2,8,0,50,3,16,0,50,4,15,1,50,5,18,0,50,6,16,0,50,7,16,0,50,8,9,0,80,1,4,23,80,2,14,1,80,3,14,1,80,4,12,0,80,5,14,0,80,6,13,0,80,7,18,0,80,8,32,0,150,1,16,4,150,2,19,2,150,3,23,3,150,4,13,0,150,5,29,0,150,6,18,0,150,7,25,0,150,8,24,0,200,1,7,19,200,2,11,1,200,3,26,0,200,4,30,0,200,5,33,0,200,6,58,0,200,7,28,0,200,8,40,0,400,1,14,7,400,2,18,1,400,3,26,0,400,4,59,1,400,5,41,1,400,6,75,0,400,7,36,0,400,8,56,0
"V72",50,1,6,11,50,2,12,1,50,3,10,0,50,4,12,0,50,5,13,0,50,6,18,0,50,7,22,0,50,8,17,0,80,1,12,0,80,2,14,3,80,3,8,0,80,4,17,0,80,5,16,0,80,6,19,0,80,7,21,0,80,8,18,0,150,1,31,1,150,2,20,0,150,3,14,0,150,4,28,0,150,5,28,0,150,6,29,0,150,7,31,0,150,8,31,0,200,1,9,5,200,2,18,2,200,3,16,0,200,4,21,0,200,5,24,0,200,6,37,0,200,7,43,0,200,8,30,0,400,1,26,2,400,2,29,0,400,3,49,0,400,4,31,0,400,5,37,0,400,6,64,0,400,7,53,0,400,8,55,1
"V73",50,1,10,2,50,2,16,0,50,3,11,2,50,4,18,0,50,5,11,0,50,6,13,0,50,7,18,0,50,8,18,0,80,1,8,14,80,2,10,3,80,3,10,0,80,4,23,0,80,5,20,0,80,6,31,0,80,7,25,0,80,8,13,0,150,1,11,8,150,2,15,0,150,3,19,2,150,4,21,0,150,5,24,0,150,6,27,0,150,7,27,0,150,8,27,0,200,1,29,0,200,2,15,0,200,3,14,2,200,4,18,0,200,5,31,1,200,6,35,0,200,7,30,0,200,8,36,0,400,1,32,9,400,2,42,2,400,3,48,0,400,4,21,0,400,5,43,0,400,6,28,0,400,7,41,0,400,8,51,0
"V74",50,1,10,8,50,2,6,5,50,3,21,0,50,4,12,0,50,5,15,0,50,6,16,0,50,7,14,0,50,8,24,0,80,1,11,16,80,2,10,1,80,3,22,1,80,4,17,0,80,5,22,0,80,6,26,0,80,7,26,1,80,8,16,0,150,1,29,10,150,2,30,0,150,3,29,0,150,4,20,0,150,5,18,0,150,6,33,0,150,7,26,0,150,8,33,0,200,1,27,8,200,2,32,0,200,3,22,0,200,4,25,0,200,5,23,0,200,6,23,1,200,7,35,0,200,8,34,0,400,1,26,2,400,2,45,1,400,3,27,0,400,4,29,1,400,5,26,0,400,6,47,0,400,7,68,0,400,8,42,0
"V75",50,1,16,0,50,2,11,0,50,3,7,2,50,4,13,1,50,5,17,0,50,6,11,0,50,7,17,0,50,8,9,0,80,1,5,17,80,2,18,2,80,3,12,0,80,4,14,0,80,5,20,0,80,6,24,0,80,7,28,0,80,8,18,0,150,1,34,3,150,2,12,4,150,3,31,1,150,4,31,0,150,5,20,1,150,6,34,0,150,7,26,0,150,8,36,0,200,1,14,10,200,2,11,1,200,3,22,0,200,4,45,0,200,5,23,0,200,6,29,0,200,7,35,0,200,8,29,0,400,1,24,8,400,2,47,1,400,3,30,0,400,4,35,0,400,5,35,0,400,6,36,0,400,7,34,0,400,8,59,1
"V76",50,1,9,7,50,2,7,0,50,3,13,0,50,4,17,0,50,5,16,1,50,6,17,0,50,7,14,0,50,8,18,0,80,1,17,1,80,2,16,2,80,3,16,0,80,4,12,0,80,5,25,0,80,6,16,0,80,7,17,0,80,8,20,0,150,1,8,17,150,2,15,2,150,3,24,0,150,4,18,1,150,5,22,0,150,6,29,1,150,7,22,0,150,8,24,0,200,1,15,9,200,2,11,2,200,3,31,0,200,4,18,2,200,5,32,1,200,6,34,0,200,7,30,0,200,8,25,0,400,1,16,12,400,2,24,1,400,3,36,0,400,4,43,1,400,5,40,0,400,6,52,0,400,7,31,0,400,8,66,0
"V77",50,1,12,2,50,2,12,0,50,3,13,0,50,4,10,0,50,5,15,0,50,6,10,0,50,7,19,0,50,8,22,0,80,1,12,0,80,2,20,0,80,3,15,0,80,4,12,0,80,5,20,0,80,6,20,0,80,7,18,0,80,8,24,0,150,1,13,1,150,2,11,5,150,3,24,0,150,4,16,0,150,5,38,0,150,6,33,0,150,7,43,0,150,8,21,0,200,1,20,4,200,2,19,0,200,3,19,1,200,4,27,0,200,5,29,0,200,6,24,0,200,7,26,0,200,8,42,0,400,1,22,29,400,2,28,0,400,3,28,1,400,4,29,0,400,5,28,0,400,6,41,0,400,7,37,0,400,8,42,0
"V78",50,1,6,2,50,2,12,1,50,3,12,0,50,4,9,0,50,5,10,1,50,6,12,0,50,7,22,0,50,8,15,0,80,1,9,1,80,2,12,1,80,3,18,0,80,4,21,0,80,5,19,0,80,6,17,0,80,7,21,0,80,8,23,0,150,1,12,9,150,2,27,0,150,3,16,1,150,4,22,0,150,5,20,0,150,6,16,0,150,7,20,0,150,8,23,0,200,1,18,12,200,2,21,3,200,3,21,0,200,4,30,0,200,5,33,0,200,6,38,0,200,7,36,0,200,8,27,0,400,1,11,17,400,2,17,1,400,3,23,0,400,4,30,0,400,5,31,0,400,6,27,0,400,7,51,0,400,8,35,0
"V79",50,1,12,6,50,2,13,0,50,3,16,0,50,4,6,0,50,5,20,1,50,6,17,1,50,7,13,0,50,8,17,0,80,1,8,8,80,2,15,1,80,3,9,0,80,4,20,0,80,5,13,0,80,6,12,0,80,7,19,0,80,8,34,0,150,1,6,10,150,2,32,0,150,3,16,0,150,4,32,0,150,5,28,0,150,6,28,1,150,7,25,0,150,8,33,0,200,1,14,3,200,2,13,2,200,3,48,0,200,4,25,0,200,5,25,0,200,6,30,0,200,7,38,0,200,8,32,0,400,1,43,2,400,2,39,1,400,3,30,0,400,4,41,0,400,5,33,0,400,6,58,0,400,7,52,0,400,8,62,0
"V80",50,1,8,2,50,2,13,0,50,3,13,0,50,4,11,0,50,5,16,0,50,6,9,1,50,7,20,0,50,8,14,0,80,1,28,0,80,2,11,2,80,3,21,0,80,4,14,0,80,5,16,0,80,6,18,0,80,7,15,0,80,8,19,0,150,1,11,3,150,2,13,3,150,3,13,0,150,4,23,1,150,5,20,0,150,6,20,0,150,7,33,0,150,8,29,0,200,1,13,1,200,2,23,4,200,3,20,0,200,4,21,0,200,5,27,0,200,6,38,0,200,7,33,0,200,8,23,0,400,1,11,31,400,2,33,2,400,3,51,0,400,4,35,0,400,5,60,0,400,6,42,0,400,7,48,0,400,8,47,0
"V81",50,1,14,0,50,2,10,0,50,3,7,1,50,4,14,2,50,5,14,0,50,6,18,0,50,7,24,0,50,8,18,0,80,1,20,5,80,2,18,0,80,3,16,0,80,4,24,0,80,5,23,0,80,6,27,0,80,7,28,0,80,8,21,0,150,1,22,0,150,2,10,0,150,3,32,0,150,4,27,1,150,5,31,0,150,6,30,0,150,7,19,0,150,8,30,0,200,1,13,7,200,2,20,1,200,3,29,0,200,4,28,0,200,5,27,0,200,6,47,0,200,7,26,0,200,8,46,0,400,1,39,15,400,2,16,0,400,3,20,0,400,4,62,0,400,5,74,0,400,6,56,0,400,7,57,0,400,8,63,0
"V82",50,1,12,7,50,2,7,1,50,3,16,0,50,4,9,0,50,5,11,0,50,6,8,0,50,7,22,0,50,8,24,0,80,1,13,4,80,2,9,1,80,3,11,0,80,4,11,0,80,5,10,0,80,6,12,0,80,7,20,0,80,8,21,0,150,1,15,9,150,2,22,5,150,3,19,0,150,4,24,0,150,5,27,0,150,6,35,0,150,7,21,0,150,8,23,0,200,1,16,6,200,2,17,0,200,3,18,1,200,4,30,0,200,5,34,0,200,6,15,0,200,7,26,0,200,8,37,0,400,1,36,6,400,2,32,0,400,3,35,1,400,4,47,0,400,5,40,0,400,6,31,0,400,7,62,0,400,8,40,0
"V83",50,1,4,11,50,2,7,1,50,3,12,0,50,4,9,1,50,5,10,0,50,6,13,0,50,7,11,0,50,8,20,0,80,1,10,7,80,2,7,2,80,3,14,0,80,4,19,0,80,5,12,0,80,6,22,0,80,7,16,0,80,8,25,0,150,1,10,20,150,2,18,1,150,3,30,1,150,4,28,3,150,5,21,0,150,6,30,0,150,7,25,0,150,8,19,2,200,1,16,11,200,2,22,0,200,3,22,1,200,4,30,0,200,5,21,0,200,6,34,0,200,7,41,0,200,8,22,0,400,1,25,0,400,2,41,3,400,3,44,0,400,4,45,0,400,5,36,0,400,6,49,0,400,7,44,0,400,8,50,0
