"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128"
"V28",500,1,38,0.0167050361633301,500,2,38,0.0179319381713867,500,3,49,0.0148880481719971,500,4,20,0.0124969482421875,500,5,32,0.0152750015258789,500,6,53,0.00994706153869629,500,7,70,0.0150408744812012,500,8,51,0.0159990787506104,800,1,14,0.0282020568847656,800,2,21,0.0200321674346924,800,3,49,0.0168352127075195,800,4,47,0.0166850090026855,800,5,61,0.0174040794372559,800,6,55,0.0252268314361572,800,7,59,0.0195720195770264,800,8,56,0.0164899826049805,2000,1,66,0.0527989864349365,2000,2,48,0.046515941619873,2000,3,60,0.121283054351807,2000,4,55,0.060697078704834,2000,5,59,0.0486109256744385,2000,6,83,0.0579509735107422,2000,7,59,0.0512170791625977,2000,8,119,0.0352249145507812,10000,1,104,0.238137006759644,10000,2,179,0.268557071685791,10000,3,167,0.232477903366089,10000,4,136,0.234156131744385,10000,5,187,0.297295093536377,10000,6,307,0.236667156219482,10000,7,182,0.261959075927734,10000,8,220,0.251941919326782
"V29",500,1,28,0.0208170413970947,500,2,26,0.0138950347900391,500,3,28,0.0158379077911377,500,4,54,0.0122709274291992,500,5,40,0.0149571895599365,500,6,39,0.0119600296020508,500,7,30,0.0176610946655273,500,8,74,0.0166189670562744,800,1,36,0.0241739749908447,800,2,64,0.0184118747711182,800,3,31,0.0205590724945068,800,4,58,0.0164530277252197,800,5,62,0.0230660438537598,800,6,59,0.0208888053894043,800,7,68,0.0181460380554199,800,8,61,0.0167300701141357,2000,1,33,0.0511870384216309,2000,2,57,0.0395832061767578,2000,3,57,0.0637221336364746,2000,4,95,0.055778980255127,2000,5,64,0.0466470718383789,2000,6,88,0.0523941516876221,2000,7,107,0.0491189956665039,2000,8,105,0.037883996963501,10000,1,189,0.251559019088745,10000,2,104,0.23698616027832,10000,3,102,0.237138032913208,10000,4,178,0.241467952728271,10000,5,227,0.306087970733643,10000,6,238,0.25074291229248,10000,7,215,0.232949018478394,10000,8,337,0.223464012145996
"V30",500,1,18,0.0181319713592529,500,2,36,0.0189480781555176,500,3,51,0.0110540390014648,500,4,41,0.0161881446838379,500,5,36,0.015718936920166,500,6,56,0.0126619338989258,500,7,79,0.0134780406951904,500,8,59,0.0138139724731445,800,1,47,0.0238568782806396,800,2,47,0.0204870700836182,800,3,35,0.021636962890625,800,4,42,0.026176929473877,800,5,55,0.0187199115753174,800,6,64,0.0239799022674561,800,7,42,0.0214290618896484,800,8,93,0.0203230381011963,2000,1,46,0.0496699810028076,2000,2,63,0.0516109466552734,2000,3,154,0.0747170448303223,2000,4,72,0.0637569427490234,2000,5,92,0.0487399101257324,2000,6,62,0.05007004737854,2000,7,90,0.0500600337982178,2000,8,128,0.0521500110626221,10000,1,70,0.254033803939819,10000,2,96,0.246563196182251,10000,3,173,0.25100302696228,10000,4,217,0.223242044448853,10000,5,179,0.290495157241821,10000,6,243,0.233593225479126,10000,7,255,0.224555015563965,10000,8,291,0.230611085891724
"V31",500,1,40,0.0164229869842529,500,2,32,0.0144491195678711,500,3,36,0.0140030384063721,500,4,36,0.0147020816802979,500,5,56,0.0188968181610107,500,6,42,0.0122361183166504,500,7,42,0.0122430324554443,500,8,58,0.0152931213378906,800,1,18,0.0241308212280273,800,2,46,0.0187690258026123,800,3,45,0.0224781036376953,800,4,70,0.0229029655456543,800,5,73,0.0217981338500977,800,6,61,0.0237109661102295,800,7,55,0.0164098739624023,800,8,55,0.018604040145874,2000,1,97,0.0433969497680664,2000,2,38,0.0493869781494141,2000,3,58,0.0479340553283691,2000,4,72,0.057873010635376,2000,5,100,0.047943115234375,2000,6,127,0.0539488792419434,2000,7,102,0.0449590682983398,2000,8,110,0.0477828979492188,10000,1,123,0.233319997787476,10000,2,117,0.238054037094116,10000,3,164,0.253031969070435,10000,4,183,0.245405912399292,10000,5,287,0.242491006851196,10000,6,238,0.252678871154785,10000,7,247,0.22826099395752,10000,8,274,0.225718021392822
"V32",500,1,19,0.018657922744751,500,2,30,0.017805814743042,500,3,59,0.0107197761535645,500,4,34,0.0134999752044678,500,5,52,0.00949692726135254,500,6,41,0.0121560096740723,500,7,44,0.0102009773254395,500,8,59,0.0133488178253174,800,1,38,0.0246379375457764,800,2,33,0.014117956161499,800,3,45,0.0209569931030273,800,4,34,0.0199339389801025,800,5,52,0.0201520919799805,800,6,51,0.0214810371398926,800,7,54,0.0186810493469238,800,8,70,0.0182809829711914,2000,1,49,0.0350501537322998,2000,2,104,0.0497651100158691,2000,3,117,0.0561258792877197,2000,4,62,0.062014102935791,2000,5,118,0.0533859729766846,2000,6,100,0.0430591106414795,2000,7,93,0.0417659282684326,2000,8,97,0.0436398983001709,10000,1,199,0.237346172332764,10000,2,104,0.269358158111572,10000,3,161,0.241531133651733,10000,4,251,0.242308855056763,10000,5,247,0.236193180084229,10000,6,194,0.246011972427368,10000,7,187,0.238984107971191,10000,8,246,0.235855102539062
"V33",500,1,12,0.0133111476898193,500,2,22,0.0157949924468994,500,3,35,0.0110771656036377,500,4,34,0.007965087890625,500,5,46,0.0106949806213379,500,6,39,0.013491153717041,500,7,46,0.00870013236999512,500,8,70,0.0147840976715088,800,1,47,0.0257651805877686,800,2,25,0.0173568725585938,800,3,52,0.0193560123443604,800,4,59,0.0159249305725098,800,5,50,0.0201630592346191,800,6,65,0.0173001289367676,800,7,62,0.0208468437194824,800,8,75,0.017225980758667,2000,1,26,0.0367779731750488,2000,2,46,0.0498888492584229,2000,3,90,0.0446979999542236,2000,4,73,0.0632839202880859,2000,5,90,0.043550968170166,2000,6,113,0.0349760055541992,2000,7,93,0.0348179340362549,2000,8,119,0.0551049709320068,10000,1,163,0.241752862930298,10000,2,138,0.294194936752319,10000,3,117,0.207819938659668,10000,4,244,0.240975856781006,10000,5,298,0.233423948287964,10000,6,238,0.240687131881714,10000,7,167,0.238147020339966,10000,8,206,0.248151063919067
"V34",500,1,48,0.0230338573455811,500,2,34,0.0353689193725586,500,3,27,0.0133938789367676,500,4,58,0.0161309242248535,500,5,38,0.0139279365539551,500,6,62,0.0188338756561279,500,7,50,0.0155749320983887,500,8,73,0.0161080360412598,800,1,34,0.0226190090179443,800,2,74,0.0253548622131348,800,3,25,0.0179178714752197,800,4,43,0.0168159008026123,800,5,52,0.0211620330810547,800,6,69,0.021561861038208,800,7,78,0.0238919258117676,800,8,88,0.0217361450195312,2000,1,66,0.0539240837097168,2000,2,54,0.0522530078887939,2000,3,58,0.0454490184783936,2000,4,85,0.0544209480285645,2000,5,106,0.0692200660705566,2000,6,98,0.0540540218353271,2000,7,144,0.0479030609130859,2000,8,123,0.0441570281982422,10000,1,100,0.257324934005737,10000,2,210,0.21872091293335,10000,3,158,0.327923059463501,10000,4,170,0.244747877120972,10000,5,197,0.213730096817017,10000,6,204,0.253894090652466,10000,7,163,0.229355812072754,10000,8,284,0.23043417930603
"V35",500,1,22,0.015861988067627,500,2,22,0.0160961151123047,500,3,25,0.0189762115478516,500,4,34,0.0176658630371094,500,5,36,0.0132691860198975,500,6,49,0.0134937763214111,500,7,46,0.0105080604553223,500,8,51,0.0181119441986084,800,1,38,0.0232019424438477,800,2,50,0.0257210731506348,800,3,38,0.0196940898895264,800,4,53,0.0210578441619873,800,5,94,0.0172119140625,800,6,86,0.0173981189727783,800,7,84,0.0233798027038574,800,8,65,0.0199809074401855,2000,1,41,0.0480849742889404,2000,2,96,0.0515570640563965,2000,3,43,0.0466539859771729,2000,4,82,0.044917106628418,2000,5,81,0.0658190250396729,2000,6,82,0.04486083984375,2000,7,115,0.0449888706207275,2000,8,74,0.0501980781555176,10000,1,286,0.249860048294067,10000,2,140,0.243781089782715,10000,3,159,0.250312089920044,10000,4,134,0.233733892440796,10000,5,131,0.242417097091675,10000,6,180,0.261577844619751,10000,7,247,0.241497993469238,10000,8,282,0.235161781311035
"V36",500,1,32,0.0177419185638428,500,2,43,0.0184710025787354,500,3,33,0.015545129776001,500,4,49,0.0156509876251221,500,5,53,0.0130429267883301,500,6,54,0.0148699283599854,500,7,57,0.0121347904205322,500,8,56,0.015484094619751,800,1,18,0.0259139537811279,800,2,35,0.0275909900665283,800,3,31,0.0190079212188721,800,4,81,0.0204610824584961,800,5,43,0.0233988761901855,800,6,47,0.022723913192749,800,7,76,0.0209031105041504,800,8,74,0.0231380462646484,2000,1,37,0.0501630306243896,2000,2,53,0.062147855758667,2000,3,85,0.0445637702941895,2000,4,81,0.053178071975708,2000,5,91,0.0683379173278809,2000,6,87,0.0391650199890137,2000,7,78,0.0462930202484131,2000,8,113,0.049813985824585,10000,1,70,0.239527940750122,10000,2,143,0.22465991973877,10000,3,130,0.2412428855896,10000,4,136,0.240583896636963,10000,5,154,0.235550165176392,10000,6,287,0.23787784576416,10000,7,229,0.269237041473389,10000,8,158,0.251625061035156
"V37",500,1,20,0.0138559341430664,500,2,35,0.0143039226531982,500,3,21,0.0140759944915771,500,4,49,0.0135090351104736,500,5,46,0.0183150768280029,500,6,26,0.0183200836181641,500,7,38,0.0107719898223877,500,8,56,0.0174670219421387,800,1,21,0.0236799716949463,800,2,27,0.0186741352081299,800,3,46,0.0190210342407227,800,4,41,0.0259249210357666,800,5,60,0.0177922248840332,800,6,57,0.0160088539123535,800,7,90,0.0190119743347168,800,8,71,0.0217490196228027,2000,1,99,0.0560538768768311,2000,2,54,0.0448272228240967,2000,3,104,0.0455350875854492,2000,4,78,0.0474638938903809,2000,5,93,0.0668430328369141,2000,6,114,0.0534310340881348,2000,7,72,0.0495021343231201,2000,8,133,0.0509490966796875,10000,1,82,0.234618902206421,10000,2,154,0.218052864074707,10000,3,239,0.251857995986938,10000,4,166,0.24810791015625,10000,5,159,0.254366874694824,10000,6,173,0.231589078903198,10000,7,291,0.24793004989624,10000,8,218,0.218183040618896
"V38",500,1,18,0.00913786888122559,500,2,20,0.0184690952301025,500,3,56,0.0233798027038574,500,4,57,0.018427848815918,500,5,63,0.0115339756011963,500,6,60,0.0271039009094238,500,7,47,0.0128970146179199,500,8,75,0.0257430076599121,800,1,18,0.0255060195922852,800,2,30,0.0178358554840088,800,3,52,0.019650936126709,800,4,58,0.0196309089660645,800,5,57,0.0183429718017578,800,6,55,0.0185959339141846,800,7,81,0.0183370113372803,800,8,67,0.0224878787994385,2000,1,51,0.0545749664306641,2000,2,80,0.0536808967590332,2000,3,92,0.0514519214630127,2000,4,68,0.0547759532928467,2000,5,92,0.0619120597839355,2000,6,118,0.0441160202026367,2000,7,92,0.0651440620422363,2000,8,131,0.0412461757659912,10000,1,79,0.227345943450928,10000,2,168,0.244824886322021,10000,3,108,0.225969076156616,10000,4,184,0.240850925445557,10000,5,140,0.249951839447021,10000,6,203,0.229151964187622,10000,7,335,0.263453960418701,10000,8,230,0.23447585105896
"V39",500,1,26,0.0141022205352783,500,2,66,0.0150370597839355,500,3,39,0.0152041912078857,500,4,47,0.0106191635131836,500,5,43,0.0133788585662842,500,6,57,0.0177628993988037,500,7,31,0.0139501094818115,500,8,78,0.0135571956634521,800,1,23,0.0253410339355469,800,2,37,0.0176441669464111,800,3,55,0.0221121311187744,800,4,42,0.0217368602752686,800,5,47,0.0196812152862549,800,6,81,0.0214979648590088,800,7,68,0.0163271427154541,800,8,74,0.0240800380706787,2000,1,82,0.0593299865722656,2000,2,45,0.0485520362854004,2000,3,52,0.0471711158752441,2000,4,87,0.0423729419708252,2000,5,140,0.0477478504180908,2000,6,127,0.0450060367584229,2000,7,144,0.0501301288604736,2000,8,115,0.0533361434936523,10000,1,128,0.251921892166138,10000,2,144,0.248344898223877,10000,3,134,0.248543977737427,10000,4,181,0.223882913589478,10000,5,129,0.233958005905151,10000,6,251,0.234299898147583,10000,7,165,0.230450868606567,10000,8,245,0.278572082519531
"V40",500,1,42,0.0120809078216553,500,2,62,0.0176069736480713,500,3,49,0.0145370960235596,500,4,44,0.022960901260376,500,5,55,0.0154550075531006,500,6,64,0.0129728317260742,500,7,40,0.0203640460968018,500,8,51,0.0122878551483154,800,1,21,0.0232222080230713,800,2,26,0.0188851356506348,800,3,44,0.0216920375823975,800,4,66,0.0229730606079102,800,5,37,0.0231850147247314,800,6,88,0.0193161964416504,800,7,51,0.0170350074768066,800,8,72,0.0216569900512695,2000,1,31,0.052901029586792,2000,2,64,0.0457570552825928,2000,3,73,0.0394880771636963,2000,4,100,0.0612108707427979,2000,5,99,0.0639650821685791,2000,6,87,0.049091100692749,2000,7,94,0.0533730983734131,2000,8,113,0.0497808456420898,10000,1,126,0.215488910675049,10000,2,169,0.242394208908081,10000,3,269,0.272130012512207,10000,4,168,0.262494802474976,10000,5,333,0.239879846572876,10000,6,202,0.237039089202881,10000,7,147,0.254657030105591,10000,8,333,0.248777866363525
"V41",500,1,23,0.0104050636291504,500,2,29,0.0179638862609863,500,3,28,0.0139060020446777,500,4,81,0.0148551464080811,500,5,59,0.0152578353881836,500,6,56,0.014578104019165,500,7,54,0.0175020694732666,500,8,61,0.00972914695739746,800,1,21,0.0250849723815918,800,2,71,0.0262048244476318,800,3,32,0.0152568817138672,800,4,57,0.019183874130249,800,5,50,0.0177159309387207,800,6,72,0.0220780372619629,800,7,52,0.0223801136016846,800,8,77,0.0225059986114502,2000,1,68,0.0550198554992676,2000,2,41,0.0550589561462402,2000,3,45,0.0461740493774414,2000,4,74,0.0528161525726318,2000,5,95,0.0482139587402344,2000,6,70,0.0488319396972656,2000,7,115,0.0515930652618408,2000,8,131,0.0502009391784668,10000,1,91,0.238687038421631,10000,2,134,0.228052854537964,10000,3,235,0.240231037139893,10000,4,167,0.262085914611816,10000,5,191,0.238643169403076,10000,6,220,0.213474035263062,10000,7,262,0.227893114089966,10000,8,265,0.266011953353882
"V42",500,1,14,0.0108239650726318,500,2,43,0.0165610313415527,500,3,35,0.0136430263519287,500,4,25,0.0219659805297852,500,5,57,0.0135691165924072,500,6,66,0.0118069648742676,500,7,51,0.0440177917480469,500,8,79,0.014132022857666,800,1,44,0.0238001346588135,800,2,31,0.02065110206604,800,3,61,0.0262138843536377,800,4,62,0.0151429176330566,800,5,65,0.0178050994873047,800,6,67,0.0191419124603271,800,7,70,0.0189769268035889,800,8,96,0.0229640007019043,2000,1,43,0.0491619110107422,2000,2,75,0.0563719272613525,2000,3,46,0.0418508052825928,2000,4,76,0.0575699806213379,2000,5,52,0.0455350875854492,2000,6,127,0.0555188655853271,2000,7,69,0.0510540008544922,2000,8,127,0.0485630035400391,10000,1,54,0.247542858123779,10000,2,94,0.240000009536743,10000,3,209,0.236642837524414,10000,4,237,0.243016004562378,10000,5,223,0.231288194656372,10000,6,147,0.259031057357788,10000,7,229,0.308126926422119,10000,8,283,0.241472005844116
"V43",500,1,21,0.0125219821929932,500,2,26,0.0230212211608887,500,3,33,0.0172741413116455,500,4,49,0.0168979167938232,500,5,63,0.0158400535583496,500,6,64,0.0137569904327393,500,7,53,0.0153789520263672,500,8,67,0.0132260322570801,800,1,68,0.0236251354217529,800,2,27,0.0220799446105957,800,3,50,0.0197770595550537,800,4,53,0.0222039222717285,800,5,95,0.0166671276092529,800,6,60,0.0166530609130859,800,7,71,0.0189259052276611,800,8,74,0.017725944519043,2000,1,76,0.0460731983184814,2000,2,41,0.045097827911377,2000,3,49,0.0554769039154053,2000,4,105,0.0515809059143066,2000,5,66,0.0457649230957031,2000,6,134,0.0570478439331055,2000,7,92,0.0616638660430908,2000,8,101,0.0449888706207275,10000,1,122,0.217545032501221,10000,2,168,0.239536046981812,10000,3,157,0.245226860046387,10000,4,240,0.246264934539795,10000,5,210,0.236361980438232,10000,6,282,0.243083000183105,10000,7,300,0.316082000732422,10000,8,290,0.242281913757324
"V44",500,1,41,0.0130200386047363,500,2,24,0.0141417980194092,500,3,44,0.0127558708190918,500,4,34,0.0172629356384277,500,5,52,0.0128610134124756,500,6,46,0.0140609741210938,500,7,47,0.0222301483154297,500,8,67,0.00990486145019531,800,1,19,0.024522066116333,800,2,40,0.0213940143585205,800,3,66,0.0239078998565674,800,4,34,0.0173280239105225,800,5,34,0.0233299732208252,800,6,47,0.0192360877990723,800,7,77,0.0248599052429199,800,8,61,0.0197818279266357,2000,1,39,0.0487418174743652,2000,2,63,0.0519120693206787,2000,3,120,0.045727014541626,2000,4,117,0.0540800094604492,2000,5,110,0.0420558452606201,2000,6,145,0.0477519035339355,2000,7,112,0.0608038902282715,2000,8,128,0.0625579357147217,10000,1,78,0.219567060470581,10000,2,111,0.225305080413818,10000,3,115,0.237560987472534,10000,4,180,0.242019891738892,10000,5,229,0.243245840072632,10000,6,261,0.234982967376709,10000,7,191,0.307486057281494,10000,8,263,0.250890016555786
"V45",500,1,56,0.0121848583221436,500,2,40,0.0189981460571289,500,3,53,0.0180008411407471,500,4,53,0.0148930549621582,500,5,53,0.0130419731140137,500,6,47,0.0124771595001221,500,7,67,0.0115151405334473,500,8,71,0.0148670673370361,800,1,45,0.0247249603271484,800,2,49,0.0163519382476807,800,3,49,0.0213000774383545,800,4,45,0.0224719047546387,800,5,65,0.0220539569854736,800,6,106,0.016124963760376,800,7,82,0.0216338634490967,800,8,91,0.0185599327087402,2000,1,81,0.0501830577850342,2000,2,63,0.0511538982391357,2000,3,48,0.0484509468078613,2000,4,109,0.0545339584350586,2000,5,63,0.0502040386199951,2000,6,76,0.0546679496765137,2000,7,103,0.0498208999633789,2000,8,113,0.0411279201507568,10000,1,82,0.252659797668457,10000,2,220,0.247156858444214,10000,3,280,0.258777141571045,10000,4,179,0.24436092376709,10000,5,180,0.252838850021362,10000,6,250,0.212996959686279,10000,7,285,0.274377107620239,10000,8,155,0.250781059265137
"V46",500,1,30,0.0110721588134766,500,2,28,0.0143909454345703,500,3,60,0.0151040554046631,500,4,40,0.01503586769104,500,5,50,0.0117089748382568,500,6,39,0.0154740810394287,500,7,38,0.0181980133056641,500,8,58,0.0140948295593262,800,1,31,0.0269920825958252,800,2,38,0.021111011505127,800,3,49,0.0192630290985107,800,4,55,0.0168108940124512,800,5,54,0.0167310237884521,800,6,74,0.0257008075714111,800,7,58,0.0199029445648193,800,8,88,0.0161979198455811,2000,1,41,0.0474629402160645,2000,2,61,0.0573339462280273,2000,3,88,0.0511078834533691,2000,4,59,0.0545029640197754,2000,5,99,0.0477378368377686,2000,6,73,0.0477190017700195,2000,7,83,0.045741081237793,2000,8,82,0.0463910102844238,10000,1,95,0.262212038040161,10000,2,165,0.245373964309692,10000,3,189,0.241560935974121,10000,4,181,0.292882919311523,10000,5,168,0.242500066757202,10000,6,303,0.248296976089478,10000,7,275,0.241345167160034,10000,8,230,0.266714811325073
"V47",500,1,16,0.0117051601409912,500,2,26,0.0159978866577148,500,3,37,0.0146999359130859,500,4,33,0.0182409286499023,500,5,34,0.00958085060119629,500,6,42,0.0130691528320312,500,7,59,0.0132451057434082,500,8,46,0.0144190788269043,800,1,48,0.02482008934021,800,2,28,0.0218408107757568,800,3,42,0.0186541080474854,800,4,36,0.0187737941741943,800,5,42,0.020226001739502,800,6,54,0.0214719772338867,800,7,86,0.0266900062561035,800,8,66,0.0174307823181152,2000,1,35,0.046550989151001,2000,2,86,0.049616813659668,2000,3,126,0.0445430278778076,2000,4,88,0.0522618293762207,2000,5,98,0.0449252128601074,2000,6,81,0.0559489727020264,2000,7,80,0.0479941368103027,2000,8,87,0.0663981437683105,10000,1,136,0.257785797119141,10000,2,142,0.266753911972046,10000,3,199,0.214092969894409,10000,4,148,0.305138826370239,10000,5,237,0.248546123504639,10000,6,184,0.23485803604126,10000,7,199,0.253590106964111,10000,8,231,0.220108032226562
"V48",500,1,12,0.0216867923736572,500,2,25,0.0181009769439697,500,3,29,0.0122900009155273,500,4,43,0.0176799297332764,500,5,38,0.0121920108795166,500,6,64,0.0129919052124023,500,7,43,0.0159969329833984,500,8,49,0.0128889083862305,800,1,48,0.0241081714630127,800,2,39,0.0270149707794189,800,3,61,0.0220251083374023,800,4,72,0.0152671337127686,800,5,71,0.0218610763549805,800,6,62,0.0164389610290527,800,7,67,0.0211470127105713,800,8,64,0.0180208683013916,2000,1,54,0.0490148067474365,2000,2,53,0.0487067699432373,2000,3,46,0.0343761444091797,2000,4,84,0.0543839931488037,2000,5,76,0.0551061630249023,2000,6,99,0.0516300201416016,2000,7,109,0.0514371395111084,2000,8,117,0.0414528846740723,10000,1,75,0.244352102279663,10000,2,178,0.255515098571777,10000,3,191,0.234395980834961,10000,4,145,0.312371015548706,10000,5,215,0.219807147979736,10000,6,182,0.247873067855835,10000,7,192,0.215333938598633,10000,8,219,0.231382131576538
"V49",500,1,32,0.0107338428497314,500,2,25,0.0125629901885986,500,3,26,0.0107128620147705,500,4,19,0.0147991180419922,500,5,57,0.0101439952850342,500,6,34,0.0131149291992188,500,7,77,0.0150761604309082,500,8,62,0.0112838745117188,800,1,54,0.0244648456573486,800,2,21,0.0194571018218994,800,3,83,0.0228168964385986,800,4,52,0.0174999237060547,800,5,79,0.0155870914459229,800,6,68,0.0236170291900635,800,7,63,0.0180549621582031,800,8,52,0.0180361270904541,2000,1,27,0.0517101287841797,2000,2,74,0.0458829402923584,2000,3,72,0.0473411083221436,2000,4,85,0.0439188480377197,2000,5,57,0.0506680011749268,2000,6,81,0.0448489189147949,2000,7,81,0.0513389110565186,2000,8,92,0.0441019535064697,10000,1,221,0.259883880615234,10000,2,129,0.2484450340271,10000,3,143,0.230079889297485,10000,4,173,0.285837888717651,10000,5,182,0.270970106124878,10000,6,257,0.253091096878052,10000,7,218,0.250469923019409,10000,8,389,0.246420860290527
"V50",500,1,56,0.0123720169067383,500,2,26,0.016746997833252,500,3,46,0.0140399932861328,500,4,38,0.0172281265258789,500,5,34,0.01214599609375,500,6,33,0.0151770114898682,500,7,53,0.0159268379211426,500,8,55,0.00890398025512695,800,1,29,0.0351300239562988,800,2,34,0.0203762054443359,800,3,32,0.0197889804840088,800,4,48,0.0174767971038818,800,5,55,0.0168609619140625,800,6,56,0.0176339149475098,800,7,76,0.0184381008148193,800,8,88,0.0142970085144043,2000,1,105,0.0525581836700439,2000,2,43,0.0441968441009521,2000,3,41,0.04392409324646,2000,4,53,0.047544002532959,2000,5,91,0.055527925491333,2000,6,103,0.0449130535125732,2000,7,119,0.049328088760376,2000,8,147,0.0450499057769775,10000,1,290,0.26141095161438,10000,2,162,0.339823007583618,10000,3,188,0.256011962890625,10000,4,205,0.234818935394287,10000,5,173,0.254754066467285,10000,6,291,0.219041109085083,10000,7,358,0.229283094406128,10000,8,256,0.283479928970337
"V51",500,1,42,0.0128238201141357,500,2,19,0.016089916229248,500,3,57,0.0136978626251221,500,4,47,0.0140891075134277,500,5,33,0.0119559764862061,500,6,72,0.0117111206054688,500,7,35,0.0145120620727539,500,8,62,0.00863099098205566,800,1,39,0.0258769989013672,800,2,53,0.0139658451080322,800,3,37,0.0175850391387939,800,4,35,0.0228118896484375,800,5,80,0.0179018974304199,800,6,76,0.0166192054748535,800,7,72,0.0158729553222656,800,8,64,0.0256619453430176,2000,1,84,0.0507500171661377,2000,2,59,0.0487320423126221,2000,3,151,0.0617048740386963,2000,4,96,0.0522830486297607,2000,5,95,0.0528709888458252,2000,6,101,0.0476350784301758,2000,7,130,0.0501871109008789,2000,8,145,0.0512831211090088,10000,1,124,0.262692928314209,10000,2,108,0.331400156021118,10000,3,166,0.236181020736694,10000,4,224,0.236091136932373,10000,5,230,0.248687982559204,10000,6,226,0.237388134002686,10000,7,214,0.252279996871948,10000,8,198,0.250610828399658
"V52",500,1,25,0.0117859840393066,500,2,43,0.0159749984741211,500,3,62,0.0106091499328613,500,4,56,0.0160818099975586,500,5,44,0.0122501850128174,500,6,31,0.0175049304962158,500,7,31,0.0177459716796875,500,8,47,0.013293981552124,800,1,14,0.0239729881286621,800,2,64,0.0203640460968018,800,3,54,0.0183379650115967,800,4,64,0.0207140445709229,800,5,64,0.0193378925323486,800,6,59,0.0231480598449707,800,7,71,0.019320011138916,800,8,52,0.0187020301818848,2000,1,22,0.0413181781768799,2000,2,104,0.0497250556945801,2000,3,120,0.0621039867401123,2000,4,69,0.0395488739013672,2000,5,130,0.0509281158447266,2000,6,76,0.0510549545288086,2000,7,140,0.0456020832061768,2000,8,80,0.0563600063323975,10000,1,52,0.291334867477417,10000,2,174,0.280907869338989,10000,3,142,0.238195896148682,10000,4,105,0.260061979293823,10000,5,170,0.215696096420288,10000,6,280,0.23905611038208,10000,7,240,0.244235992431641,10000,8,201,0.247853994369507
"V53",500,1,20,0.0162701606750488,500,2,33,0.0152859687805176,500,3,30,0.00995683670043945,500,4,49,0.0131280422210693,500,5,43,0.0114390850067139,500,6,46,0.0141060352325439,500,7,62,0.0138001441955566,500,8,42,0.0133500099182129,800,1,53,0.0247578620910645,800,2,74,0.0214848518371582,800,3,68,0.0186400413513184,800,4,46,0.0206339359283447,800,5,48,0.0174560546875,800,6,66,0.028519868850708,800,7,72,0.0180621147155762,800,8,66,0.0170791149139404,2000,1,97,0.0379328727722168,2000,2,46,0.0391159057617188,2000,3,66,0.0468308925628662,2000,4,109,0.0398659706115723,2000,5,94,0.0575909614562988,2000,6,81,0.05206298828125,2000,7,121,0.0432438850402832,2000,8,95,0.0377950668334961,10000,1,63,0.305093050003052,10000,2,145,0.264733076095581,10000,3,162,0.234512805938721,10000,4,212,0.221271991729736,10000,5,254,0.220790147781372,10000,6,234,0.25446605682373,10000,7,150,0.233139038085938,10000,8,184,0.247764825820923
"V54",500,1,14,0.0182869434356689,500,2,39,0.0147280693054199,500,3,30,0.0148708820343018,500,4,48,0.0186710357666016,500,5,32,0.00791096687316895,500,6,41,0.0139591693878174,500,7,43,0.0155861377716064,500,8,36,0.011293888092041,800,1,15,0.0240428447723389,800,2,38,0.0169649124145508,800,3,57,0.0156879425048828,800,4,56,0.0200839042663574,800,5,40,0.0202949047088623,800,6,72,0.0228347778320312,800,7,85,0.0201489925384521,800,8,76,0.0226969718933105,2000,1,53,0.0495719909667969,2000,2,33,0.0368039608001709,2000,3,73,0.0492489337921143,2000,4,84,0.0634028911590576,2000,5,108,0.0591959953308105,2000,6,82,0.0461461544036865,2000,7,96,0.0393838882446289,2000,8,93,0.0485589504241943,10000,1,55,0.299721956253052,10000,2,156,0.247292995452881,10000,3,161,0.217098951339722,10000,4,127,0.236907958984375,10000,5,253,0.256407976150513,10000,6,240,0.252554178237915,10000,7,275,0.241918087005615,10000,8,259,0.25163197517395
"V55",500,1,26,0.0181961059570312,500,2,17,0.0186328887939453,500,3,48,0.0114970207214355,500,4,38,0.0135149955749512,500,5,34,0.014275074005127,500,6,40,0.0107531547546387,500,7,63,0.0149199962615967,500,8,72,0.0239579677581787,800,1,40,0.0245308876037598,800,2,27,0.0157649517059326,800,3,50,0.0244419574737549,800,4,62,0.0215578079223633,800,5,59,0.0207891464233398,800,6,54,0.0241198539733887,800,7,95,0.0225479602813721,800,8,59,0.0217881202697754,2000,1,40,0.0417499542236328,2000,2,83,0.0536081790924072,2000,3,68,0.0668148994445801,2000,4,106,0.0584218502044678,2000,5,106,0.0433368682861328,2000,6,105,0.0477919578552246,2000,7,88,0.0473449230194092,2000,8,126,0.0521159172058105,10000,1,214,0.250647783279419,10000,2,92,0.235625028610229,10000,3,169,0.26553201675415,10000,4,170,0.237035036087036,10000,5,247,0.254534006118774,10000,6,202,0.246522188186646,10000,7,201,0.243061065673828,10000,8,263,0.23901104927063
